0;0
1;0.005051612854003906
2;0.005017518997192383
3;0.0050144195556640625
4;0.005097389221191406
5;0.005719423294067383
6;0.005201578140258789
7;0.005082130432128906
8;0.005065441131591797
9;0.005132913589477539
10;0.005502462387084961
11;0.00532841682434082
12;0.005357027053833008
13;0.0051670074462890625
14;0.004991054534912109
15;0.005117654800415039
16;0.0051419734954833984
17;0.005149126052856445
18;0.005696296691894531
19;0.005152225494384766
20;0.005171537399291992
21;0.005204200744628906
22;0.005053997039794922
23;0.005108833312988281
24;0.0050275325775146484
25;0.005023002624511719
26;0.005169868469238281
27;0.005125522613525391
28;0.0052945613861083984
29;0.005309104919433594
30;0.005238056182861328
31;0.005115985870361328
32;0.005161285400390625
33;0.005148649215698242
34;0.005166292190551758
35;0.005044460296630859
36;0.005134105682373047
37;0.005195140838623047
38;0.0050389766693115234
39;0.005182027816772461
40;0.005126476287841797
41;0.005103111267089844
42;0.0051767826080322266
43;0.006923198699951172
44;0.00504302978515625
45;0.005046367645263672
46;0.005121707916259766
47;0.005110740661621094
48;0.005076169967651367
49;0.005468130111694336
50;0.005282163619995117
