0;0
1;0.0015192031860351562
2;0.0015113353729248047
3;0.0015308856964111328
4;0.0015249252319335938
5;0.0015292167663574219
6;0.0017125606536865234
7;0.0021009445190429688
8;0.0018553733825683594
9;0.0015103816986083984
10;0.0015723705291748047
11;0.0015518665313720703
12;0.0015232563018798828
13;0.0016453266143798828
14;0.0018453598022460938
15;0.0015170574188232422
16;0.0015330314636230469
17;0.0015003681182861328
18;0.0015702247619628906
19;0.001657724380493164
20;0.0017654895782470703
21;0.0015790462493896484
22;0.001537322998046875
23;0.0015690326690673828
24;0.0015461444854736328
25;0.0015037059783935547
26;0.0015072822570800781
27;0.001523733139038086
28;0.0015423297882080078
29;0.0015130043029785156
30;0.0015954971313476562
31;0.0017900466918945312
32;0.0015141963958740234
33;0.0015027523040771484
34;0.0015261173248291016
35;0.0020294189453125
36;0.0020225048065185547
37;0.0015316009521484375
38;0.0015027523040771484
39;0.0015194416046142578
40;0.0017790794372558594
41;0.002153158187866211
42;0.0015490055084228516
43;0.0015151500701904297
44;0.0015332698822021484
45;0.0015268325805664062
46;0.0015158653259277344
47;0.001529693603515625
48;0.0015070438385009766
49;0.0015187263488769531
50;0.0015070438385009766
