0;0
1;0.005036354064941406
2;0.005412578582763672
3;0.005501508712768555
4;0.005056619644165039
5;0.005021095275878906
6;0.0049936771392822266
7;0.004979372024536133
8;0.004999876022338867
9;0.004971504211425781
10;0.004998207092285156
11;0.004999637603759766
12;0.005116939544677734
13;0.0049800872802734375
14;0.004971981048583984
15;0.004994630813598633
16;0.004980802536010742
17;0.005056142807006836
18;0.0049784183502197266
19;0.0050356388092041016
20;0.005042076110839844
21;0.0050127506256103516
22;0.004975557327270508
23;0.004965066909790039
24;0.004998922348022461
25;0.005028247833251953
26;0.005039691925048828
27;0.0056798458099365234
28;0.0054323673248291016
29;0.005030393600463867
30;0.004968404769897461
31;0.005026340484619141
32;0.004997730255126953
33;0.004996538162231445
34;0.0050089359283447266
35;0.0051004886627197266
36;0.004940509796142578
37;0.004985332489013672
38;0.0050122737884521484
39;0.005007505416870117
40;0.004994392395019531
41;0.005013942718505859
42;0.004981279373168945
43;0.0050067901611328125
44;0.0049779415130615234
45;0.0049877166748046875
46;0.0049402713775634766
47;0.004988670349121094
48;0.004958152770996094
49;0.004999637603759766
50;0.005091667175292969
