0;0
1;0.0014548301696777344
2;0.0014498233795166016
3;0.0014393329620361328
4;0.0015532970428466797
5;0.0014307498931884766
6;0.0014538764953613281
7;0.0014367103576660156
8;0.0014510154724121094
9;0.0014367103576660156
10;0.0015537738800048828
11;0.001497507095336914
12;0.0014438629150390625
13;0.001435995101928711
14;0.0014252662658691406
15;0.0014204978942871094
16;0.0014491081237792969
17;0.0014338493347167969
18;0.0014674663543701172
19;0.0014281272888183594
20;0.0014388561248779297
21;0.001466512680053711
22;0.0014393329620361328
23;0.0014410018920898438
24;0.0014331340789794922
25;0.0014770030975341797
26;0.0014624595642089844
27;0.0014545917510986328
28;0.0014302730560302734
29;0.0014595985412597656
30;0.0014317035675048828
31;0.0014519691467285156
32;0.0015535354614257812
33;0.001432180404663086
34;0.001554727554321289
35;0.001445770263671875
36;0.00142669677734375
37;0.0014524459838867188
38;0.0014162063598632812
39;0.0014469623565673828
40;0.0014691352844238281
41;0.0014445781707763672
42;0.001422882080078125
43;0.0014719963073730469
44;0.0014650821685791016
45;0.0014255046844482422
46;0.0014467239379882812
47;0.0014383792877197266
48;0.0017502307891845703
49;0.001430511474609375
50;0.0014145374298095703
