0;0
1;0.0015633106231689453
2;0.0014834403991699219
3;0.0015377998352050781
4;0.0015726089477539062
5;0.0016107559204101562
6;0.0015516281127929688
7;0.0015881061553955078
8;0.0016026496887207031
9;0.0015628337860107422
10;0.00160980224609375
11;0.0016121864318847656
12;0.0015690326690673828
13;0.0015535354614257812
14;0.0014863014221191406
15;0.001651763916015625
16;0.0015873908996582031
17;0.0015423297882080078
18;0.0017614364624023438
19;0.0015606880187988281
20;0.001527547836303711
21;0.0015528202056884766
22;0.0015728473663330078
23;0.0015671253204345703
24;0.0015592575073242188
25;0.0015461444854736328
26;0.001554727554321289
27;0.001508474349975586
28;0.00168609619140625
29;0.001567840576171875
30;0.0016021728515625
31;0.0015037059783935547
32;0.0014884471893310547
33;0.0015490055084228516
34;0.0015807151794433594
35;0.0014927387237548828
36;0.0015015602111816406
37;0.0014922618865966797
38;0.0015306472778320312
39;0.0014939308166503906
40;0.0016052722930908203
41;0.0016312599182128906
42;0.0015261173248291016
43;0.0015654563903808594
44;0.0015673637390136719
45;0.0017428398132324219
46;0.0015625953674316406
47;0.0015573501586914062
48;0.0016222000122070312
49;0.0015537738800048828
50;0.0016200542449951172
