0;0
1;0.0015048980712890625
2;0.001646280288696289
3;0.0015058517456054688
4;0.001552581787109375
5;0.0015299320220947266
6;0.0015263557434082031
7;0.0015482902526855469
8;0.001529693603515625
9;0.001522064208984375
10;0.0015265941619873047
11;0.0016772747039794922
12;0.0015263557434082031
13;0.0015735626220703125
14;0.0015501976013183594
15;0.0015559196472167969
16;0.0015180110931396484
17;0.0015187263488769531
18;0.0015037059783935547
19;0.001497507095336914
20;0.0015463829040527344
21;0.0015194416046142578
22;0.0015490055084228516
23;0.0015108585357666016
24;0.0015320777893066406
25;0.00150299072265625
26;0.0015091896057128906
27;0.0017323493957519531
28;0.0015978813171386719
29;0.001512289047241211
30;0.0016214847564697266
31;0.001516103744506836
32;0.0015747547149658203
33;0.0015354156494140625
34;0.0015511512756347656
35;0.0015401840209960938
36;0.001506805419921875
37;0.0015997886657714844
38;0.0015811920166015625
39;0.0015730857849121094
40;0.0015149116516113281
41;0.0015437602996826172
42;0.0015172958374023438
43;0.001543283462524414
44;0.001505136489868164
45;0.0015234947204589844
46;0.001508951187133789
47;0.001600027084350586
48;0.0015172958374023438
49;0.0015387535095214844
50;0.0015094280242919922
