0;0
1;0.0051631927490234375
2;0.004977226257324219
3;0.005184650421142578
4;0.005065202713012695
5;0.005263328552246094
6;0.0049855709075927734
7;0.0051898956298828125
8;0.005033969879150391
9;0.005124330520629883
10;0.005023002624511719
11;0.004985809326171875
12;0.0051229000091552734
13;0.004964113235473633
14;0.0049898624420166016
15;0.005058765411376953
16;0.005187273025512695
17;0.0049703121185302734
18;0.005148649215698242
19;0.00503849983215332
20;0.005135059356689453
21;0.004976987838745117
22;0.0049440860748291016
23;0.0051136016845703125
24;0.005124092102050781
25;0.0049571990966796875
26;0.0049707889556884766
27;0.0049953460693359375
28;0.005054473876953125
29;0.005093812942504883
30;0.005006074905395508
31;0.00506138801574707
32;0.005149126052856445
33;0.0050203800201416016
34;0.005179166793823242
35;0.005028963088989258
36;0.004999399185180664
37;0.005031108856201172
38;0.005049228668212891
39;0.004967212677001953
40;0.0050237178802490234
41;0.0049626827239990234
42;0.00497889518737793
43;0.0049669742584228516
44;0.00507354736328125
45;0.004978179931640625
46;0.004995822906494141
47;0.004987001419067383
48;0.0050506591796875
49;0.005068063735961914
50;0.005099773406982422
