1;0.0015232563018798828
2;0.001538991928100586
3;0.0015001296997070312
4;0.0015749931335449219
5;0.0017004013061523438
6;0.0015110969543457031
7;0.0014955997467041016
8;0.0014874935150146484
9;0.0015034675598144531
10;0.0015289783477783203
11;0.0015363693237304688
12;0.0015039443969726562
13;0.0015354156494140625
14;0.0014955997467041016
15;0.0015225410461425781
16;0.0015125274658203125
17;0.0015311241149902344
18;0.001547098159790039
19;0.0015079975128173828
20;0.0015063285827636719
21;0.0015134811401367188
22;0.0015349388122558594
23;0.0015332698822021484
24;0.0015232563018798828
25;0.0015239715576171875
26;0.0015363693237304688
27;0.001528024673461914
28;0.0015065670013427734
29;0.0015153884887695312
30;0.001497507095336914
31;0.0015249252319335938
32;0.0015120506286621094
33;0.0014777183532714844
34;0.0015192031860351562
35;0.0015277862548828125
36;0.001495361328125
37;0.0016574859619140625
38;0.0016024112701416016
39;0.0014934539794921875
40;0.001516103744506836
41;0.0015399456024169922
42;0.0015683174133300781
43;0.001512765884399414
44;0.0015277862548828125
45;0.0014903545379638672
46;0.0015053749084472656
47;0.001489877700805664
48;0.0015039443969726562
49;0.0015230178833007812
50;0.0017056465148925781
