0;0
1;0.0015621185302734375
2;0.0015728473663330078
3;0.001664876937866211
4;0.001523733139038086
5;0.0016901493072509766
6;0.0016388893127441406
7;0.001531839370727539
8;0.0015177726745605469
9;0.001538991928100586
10;0.0014951229095458984
11;0.0015316009521484375
12;0.0015163421630859375
13;0.0015707015991210938
14;0.0016405582427978516
15;0.0016193389892578125
16;0.0016508102416992188
17;0.0015377998352050781
18;0.00152587890625
19;0.0015399456024169922
20;0.0015416145324707031
21;0.0015330314636230469
22;0.0017251968383789062
23;0.0015518665313720703
24;0.0014941692352294922
25;0.0015277862548828125
26;0.001583099365234375
27;0.0015861988067626953
28;0.0015735626220703125
29;0.0015461444854736328
30;0.001512765884399414
31;0.0016765594482421875
32;0.0015344619750976562
33;0.0015239715576171875
34;0.001537322998046875
35;0.0015141963958740234
36;0.0015101432800292969
37;0.0016045570373535156
38;0.0015337467193603516
39;0.0015206336975097656
40;0.0015010833740234375
41;0.0015201568603515625
42;0.0015311241149902344
43;0.0015070438385009766
44;0.0015175342559814453
45;0.001512289047241211
46;0.0015130043029785156
47;0.0015196800231933594
48;0.0015060901641845703
49;0.0015833377838134766
50;0.0016100406646728516
