0;0
1;12.18359375
2;12.2109375
3;12.2109375
4;12.1171875
5;12.09375
6;12.13671875
7;12.015625
8;12.109375
9;12.18359375
10;12.06640625
11;12.2421875
12;12.13671875
13;12.0625
14;12.140625
15;12.16796875
16;12.18359375
17;12.16796875
18;12.10546875
19;12.05078125
20;12.16796875
21;12.109375
22;12.015625
23;12.109375
24;12.12890625
25;12.1328125
26;12.2109375
27;12.05078125
28;12.18359375
29;12.10546875
30;12.12890625
31;12.05078125
32;12.05078125
33;12.1171875
34;12.1171875
35;12.2421875
36;12.12890625
37;12.109375
38;12.109375
39;12.12890625
40;12.12890625
41;12.109375
42;12.05859375
43;12.109375
44;12.0625
45;12.2421875
46;12.18359375
47;12.1171875
48;12.1171875
49;12.1171875
50;12.015625
