0;0
1;11.72265625
2;11.73046875
3;11.79296875
4;11.67578125
5;11.8359375
6;11.78515625
7;11.78515625
8;11.74609375
9;11.71875
10;11.7734375
11;11.8671875
12;11.89453125
13;11.74609375
14;11.74609375
15;11.765625
16;11.74609375
17;11.7734375
18;11.8984375
19;11.83984375
20;11.79296875
21;11.89453125
22;11.8984375
23;11.89453125
24;11.7890625
25;11.78515625
26;11.7578125
27;11.8359375
28;11.71875
29;11.69140625
30;11.74609375
31;11.74609375
32;11.765625
33;11.79296875
34;11.76171875
35;11.71875
36;11.671875
37;11.671875
38;11.78125
39;11.89453125
40;11.6640625
41;11.671875
42;11.76171875
43;11.74609375
44;11.70703125
45;11.78125
46;11.796875
47;11.70703125
48;11.765625
49;11.8203125
50;11.74609375
