0;0
1;12.2265625
2;12.078125
3;12.09765625
4;12.10546875
5;12.046875
6;12.16796875
7;12.08984375
8;12.08984375
9;12.23046875
10;12.23046875
11;12.125
12;12.078125
13;12.1015625
14;12.1953125
15;12.125
16;12.16796875
17;12.03515625
18;12.125
19;12.046875
20;12.06640625
21;12.078125
22;12.12109375
23;12.16796875
24;12.0
25;12.08984375
26;12.15234375
27;12.09765625
28;12.12109375
29;12.11328125
30;11.98046875
31;12.08984375
32;12.04296875
33;12.03515625
34;12.15234375
35;12.15625
36;12.09375
37;12.08984375
38;12.2265625
39;12.15234375
40;12.08984375
41;12.1015625
42;12.078125
43;12.04296875
44;12.12890625
45;12.1953125
46;12.09375
47;12.03515625
48;12.1171875
49;12.00390625
50;11.98828125
