0;0
1;11.84375
2;11.765625
3;11.76171875
4;11.71484375
5;11.6640625
6;11.76953125
7;11.84765625
8;11.890625
9;11.8125
10;11.8515625
11;11.7578125
12;11.84375
13;11.7578125
14;11.7578125
15;11.765625
16;11.8515625
17;11.7578125
18;11.74609375
19;11.765625
20;11.80078125
21;11.8515625
22;11.76171875
23;11.69921875
24;11.69140625
25;11.7890625
26;11.68359375
27;11.69921875
28;11.76171875
29;11.796875
30;11.71875
31;11.76171875
32;11.73828125
33;11.6640625
34;11.74609375
35;11.78125
36;11.7734375
37;11.7265625
38;11.69921875
39;11.8125
40;11.7109375
41;11.76171875
42;11.71484375
43;11.8515625
44;11.8125
45;11.78125
46;11.7890625
47;11.765625
48;11.69140625
49;11.7578125
50;11.8125
