0;0
1;12.19921875
2;12.10546875
3;12.09765625
4;12.2421875
5;12.1328125
6;12.1171875
7;12.10546875
8;12.1171875
9;12.1171875
10;12.015625
11;12.14453125
12;12.12890625
13;12.13671875
14;12.1171875
15;12.140625
16;12.109375
17;12.1171875
18;12.18359375
19;12.2109375
20;12.1328125
21;12.2109375
22;12.12890625
23;12.1171875
24;12.18359375
25;12.2109375
26;12.16796875
27;12.12890625
28;12.24609375
29;12.2109375
30;12.06640625
31;12.1328125
32;12.12890625
33;12.05078125
34;12.13671875
35;12.1171875
36;12.10546875
37;12.109375
38;12.24609375
39;12.13671875
40;12.11328125
41;12.2109375
42;12.11328125
43;12.171875
44;12.21484375
45;12.015625
46;12.1171875
47;12.1171875
48;12.140625
49;12.12890625
50;12.1171875
