0;0
1;11.796875
2;11.796875
3;11.78515625
4;11.76171875
5;11.81640625
6;11.703125
7;11.6484375
8;11.890625
9;11.78515625
10;11.6640625
11;11.7578125
12;11.78515625
13;11.890625
14;11.79296875
15;11.78125
16;11.625
17;11.74609375
18;11.84375
19;11.890625
20;11.78515625
21;11.7578125
22;11.78515625
23;11.85546875
24;11.78125
25;11.76171875
26;11.7265625
27;11.78125
28;11.7578125
29;11.890625
30;11.76171875
31;11.7109375
32;11.84375
33;11.890625
34;11.81640625
35;11.76171875
36;11.69921875
37;11.76171875
38;11.74609375
39;11.8515625
40;11.89453125
41;11.76171875
42;11.78125
43;11.8125
44;11.6640625
45;11.7109375
46;11.7421875
47;11.8515625
48;11.6484375
49;11.7109375
50;11.74609375
