0;0
1;12.04296875
2;12.1328125
3;12.0546875
4;12.12890625
5;12.078125
6;12.015625
7;12.13671875
8;12.18359375
9;12.1328125
10;12.2421875
11;12.0625
12;12.0625
13;12.06640625
14;12.12890625
15;12.09375
16;12.13671875
17;12.09375
18;12.0625
19;12.171875
20;12.125
21;12.0859375
22;12.2109375
23;12.1171875
24;12.0625
25;12.2109375
26;12.05078125
27;12.05078125
28;12.015625
29;12.10546875
30;12.2421875
31;12.1484375
32;12.08203125
33;12.1328125
34;12.12890625
35;12.140625
36;12.10546875
37;12.21484375
38;12.25
39;12.13671875
40;12.13671875
41;12.0703125
42;12.2421875
43;12.140625
44;12.140625
45;12.12890625
46;12.140625
47;12.12109375
48;12.16796875
49;12.10546875
50;12.140625
