0;0
1;11.83203125
2;11.9140625
3;11.875
4;11.82421875
5;11.82421875
6;11.8046875
7;11.765625
8;11.90625
9;11.90625
10;11.84375
11;11.84375
12;11.82421875
13;11.8203125
14;11.7890625
15;11.84375
16;11.91796875
17;11.859375
18;11.875
19;11.8359375
20;11.8203125
21;11.84375
22;11.87890625
23;11.9140625
24;11.8046875
25;11.8203125
26;11.82421875
27;11.83203125
28;11.953125
29;11.9140625
30;11.9140625
31;11.81640625
32;11.875
33;11.9140625
34;11.91015625
35;11.70703125
36;11.8203125
37;11.9140625
38;11.828125
39;11.859375
40;11.83984375
41;11.73046875
42;11.828125
43;11.8203125
44;11.7265625
45;11.76171875
46;11.828125
47;11.7734375
48;11.859375
49;11.83984375
50;11.84375
