0;0
1;12.15234375
2;12.13671875
3;12.0859375
4;12.2109375
5;12.09765625
6;12.0625
7;12.01953125
8;12.09765625
9;12.16796875
10;12.01953125
11;12.2109375
12;12.078125
13;12.1171875
14;12.078125
15;12.15234375
16;12.09765625
17;12.1796875
18;12.078125
19;12.09765625
20;12.1015625
21;12.18359375
22;11.984375
23;12.05078125
24;12.09765625
25;12.15625
26;12.078125
27;12.0859375
28;12.10546875
29;12.078125
30;12.00390625
31;12.09765625
32;12.2109375
33;12.03515625
34;12.21875
35;11.94140625
36;12.06640625
37;12.11328125
38;12.078125
39;12.1796875
40;12.1015625
41;12.10546875
42;12.1484375
43;12.07421875
44;11.98828125
45;11.94921875
46;12.13671875
47;12.02734375
48;11.97265625
49;12.09765625
50;12.1328125
