0;0
1;12.0859375
2;12.15234375
3;12.06640625
4;12.03515625
5;12.18359375
6;12.1875
7;12.078125
8;12.08984375
9;12.18359375
10;12.09375
11;12.18359375
12;12.08984375
13;12.08984375
14;12.08984375
15;12.03515625
16;12.0859375
17;12.1015625
18;12.06640625
19;12.203125
20;12.1015625
21;12.11328125
22;12.21484375
23;12.1015625
24;12.15234375
25;12.21484375
26;12.1015625
27;12.1015625
28;12.078125
29;12.078125
30;12.08984375
31;12.109375
32;12.18359375
33;12.18359375
34;12.08203125
35;12.109375
36;12.08984375
37;12.1171875
38;12.10546875
39;12.08984375
40;12.0234375
41;12.08984375
42;12.06640625
43;12.109375
44;12.11328125
45;12.18359375
46;12.0234375
47;12.08203125
48;12.06640625
49;12.18359375
50;12.078125
