0;0
1;11.85546875
2;11.734375
3;11.82421875
4;11.69921875
5;11.6640625
6;11.74609375
7;11.76953125
8;11.76171875
9;11.69921875
10;11.78515625
11;11.765625
12;11.76171875
13;11.77734375
14;11.78125
15;11.82421875
16;11.75
17;11.6953125
18;11.765625
19;11.75
20;11.8125
21;11.82421875
22;11.8125
23;11.7109375
24;11.734375
25;11.8046875
26;11.76953125
27;11.82421875
28;11.765625
29;11.7265625
30;11.85546875
31;11.7109375
32;11.71484375
33;11.76171875
34;11.73046875
35;11.7421875
36;11.72265625
37;11.82421875
38;11.7109375
39;11.73828125
40;11.88671875
41;11.6875
42;11.7734375
43;11.78515625
44;11.88671875
45;11.828125
46;11.765625
47;11.78125
48;11.75
49;11.7734375
50;11.88671875
