0;0
1;11.8828125
2;11.70703125
3;11.70703125
4;11.76171875
5;11.76171875
6;11.6953125
7;11.76953125
8;11.80859375
9;11.703125
10;11.8046875
11;11.77734375
12;11.734375
13;11.70703125
14;11.76171875
15;11.7421875
16;11.734375
17;11.66015625
18;11.8828125
19;11.85546875
20;11.7421875
21;11.76171875
22;11.7734375
23;11.78125
24;11.76953125
25;11.78515625
26;11.828125
27;11.77734375
28;11.734375
29;11.76171875
30;11.76171875
31;11.7734375
32;11.734375
33;11.78125
34;11.76171875
35;11.7421875
36;11.74609375
37;11.70703125
38;11.70703125
39;11.70703125
40;11.78125
41;11.8515625
42;11.76953125
43;11.84765625
44;11.6640625
45;11.734375
46;11.7421875
47;11.6640625
48;11.76171875
49;11.87890625
50;11.765625
