0;0
1;12.09765625
2;12.05078125
3;12.0546875
4;12.125
5;12.12890625
6;12.08984375
7;12.09375
8;12.0625
9;12.09765625
10;12.0234375
11;12.0234375
12;12.05078125
13;12.0703125
14;11.9765625
15;12.05859375
16;12.0859375
17;12.1015625
18;12.140625
19;12.0703125
20;12.12890625
21;12.01171875
22;12.078125
23;12.203125
24;12.16796875
25;12.1015625
26;12.09765625
27;12.12890625
28;11.99609375
29;12.06640625
30;12.140625
31;12.09765625
32;12.0546875
33;12.05078125
34;12.07421875
35;12.1015625
36;12.11328125
37;12.08984375
38;12.09765625
39;12.140625
40;12.046875
41;12.1015625
42;12.0234375
43;12.07421875
44;12.0234375
45;12.06640625
46;12.0625
47;12.12890625
48;12.01171875
49;12.1015625
50;12.0703125
