0;0
1;11.91015625
2;11.80859375
3;11.953125
4;11.765625
5;11.76953125
6;11.76953125
7;11.82421875
8;11.8359375
9;11.83203125
10;11.7734375
11;11.94921875
12;11.8203125
13;11.828125
14;11.828125
15;11.82421875
16;11.87109375
17;11.80859375
18;11.84375
19;11.82421875
20;11.84375
21;11.77734375
22;11.875
23;11.84765625
24;11.875
25;11.8203125
26;11.6875
27;11.72265625
28;11.91015625
29;11.8359375
30;11.84375
31;11.80859375
32;11.7265625
33;11.80859375
34;11.7734375
35;11.75390625
36;11.82421875
37;11.73046875
38;11.82421875
39;11.83984375
40;11.859375
41;11.859375
42;11.86328125
43;11.90625
44;11.72265625
45;11.76171875
46;11.90625
47;11.8359375
48;11.7265625
49;11.7734375
50;11.9140625
