0;0
1;0.03259992599487305
2;0.03238940238952637
3;0.032518625259399414
4;0.032470703125
5;0.03240823745727539
6;0.03223919868469238
7;0.03265380859375
8;0.032564640045166016
9;0.03253889083862305
10;0.032837629318237305
11;0.0326991081237793
12;0.03284144401550293
13;0.03247785568237305
14;0.03271031379699707
15;0.042801618576049805
16;0.03236651420593262
17;0.03255319595336914
18;0.03207898139953613
19;0.03264737129211426
20;0.032820940017700195
21;0.03313922882080078
22;0.03257298469543457
23;0.03271913528442383
24;0.032889604568481445
25;0.03194236755371094
26;0.03271198272705078
27;0.03279924392700195
28;0.035457611083984375
29;0.03264284133911133
30;0.032602548599243164
31;0.03271126747131348
32;0.03221440315246582
33;0.03254294395446777
34;0.03277730941772461
35;0.03239631652832031
36;0.03255939483642578
37;0.03265666961669922
38;0.032404184341430664
39;0.03263974189758301
40;0.03261232376098633
41;0.03210282325744629
42;0.03277325630187988
43;0.03236222267150879
44;0.03248715400695801
45;0.032811880111694336
46;0.03276228904724121
47;0.03266310691833496
48;0.032974958419799805
49;0.03217816352844238
50;0.03237581253051758
