0;0
1;0.3565337657928467
2;0.35550713539123535
3;0.3561532497406006
4;0.3578364849090576
5;0.35460400581359863
6;0.3553621768951416
7;0.3582119941711426
8;0.3526639938354492
9;0.3544008731842041
10;0.3540329933166504
11;0.3557255268096924
12;0.3560218811035156
13;0.3565340042114258
14;0.355571985244751
15;0.35551953315734863
16;0.35593104362487793
17;0.35619616508483887
18;0.3616013526916504
19;0.3568918704986572
20;0.353548526763916
21;0.3657090663909912
22;0.3559839725494385
23;0.35377979278564453
24;0.3579115867614746
25;0.3560826778411865
26;0.3566563129425049
27;0.3542823791503906
28;0.3569464683532715
29;0.3581223487854004
30;0.3531923294067383
31;0.35626864433288574
32;0.3547487258911133
33;0.35724306106567383
34;0.35633182525634766
35;0.3561391830444336
36;0.356381893157959
37;0.35570597648620605
38;0.35521507263183594
39;0.3556489944458008
40;0.35456395149230957
41;0.35485172271728516
42;0.35634374618530273
43;0.35561418533325195
44;0.3553435802459717
45;0.35453152656555176
46;0.35559892654418945
47;0.35499143600463867
48;0.3555173873901367
49;0.35540008544921875
50;0.35454750061035156
