0;0
1;0.35558056831359863
2;0.3623664379119873
3;0.38941049575805664
4;0.3544495105743408
5;0.35587573051452637
6;0.35543227195739746
7;0.3561675548553467
8;0.3559908866882324
9;0.3549952507019043
10;0.35638880729675293
11;0.3563706874847412
12;0.3580803871154785
13;0.356769323348999
14;0.3577291965484619
15;0.3560159206390381
16;0.3587322235107422
17;0.3551633358001709
18;0.3560800552368164
19;0.3547346591949463
20;0.3548417091369629
21;0.35466575622558594
22;0.35570836067199707
23;0.35506129264831543
24;0.35577821731567383
25;0.3549468517303467
26;0.35741424560546875
27;0.3574526309967041
28;0.3576841354370117
29;0.3561747074127197
30;0.35712409019470215
31;0.35775017738342285
32;0.3575770854949951
33;0.35645508766174316
34;0.35631513595581055
35;0.355670690536499
36;0.35542774200439453
37;0.35684704780578613
38;0.35526204109191895
39;0.3545408248901367
40;0.3559272289276123
41;0.3538517951965332
42;0.354201078414917
43;0.3534724712371826
44;0.35540127754211426
45;0.3541851043701172
46;0.35216236114501953
47;0.3546459674835205
48;0.3543965816497803
49;0.35485148429870605
50;0.35244250297546387
