0;0
1;0.032746315002441406
2;0.032637596130371094
3;0.03234076499938965
4;0.03256535530090332
5;0.03286147117614746
6;0.03286099433898926
7;0.03252983093261719
8;0.03279423713684082
9;0.0325169563293457
10;0.032655954360961914
11;0.032317161560058594
12;0.03275895118713379
13;0.0323786735534668
14;0.03235745429992676
15;0.032491445541381836
16;0.032651662826538086
17;0.03258824348449707
18;0.032402992248535156
19;0.03248786926269531
20;0.03238224983215332
21;0.032839298248291016
22;0.03249406814575195
23;0.03303980827331543
24;0.0328829288482666
25;0.032938241958618164
26;0.03245401382446289
27;0.032505035400390625
28;0.03213357925415039
29;0.03241562843322754
30;0.03226804733276367
31;0.03301644325256348
32;0.032216548919677734
33;0.03333020210266113
34;0.03265547752380371
35;0.03287220001220703
36;0.0325162410736084
37;0.03227543830871582
38;0.03277087211608887
39;0.03267931938171387
40;0.03278660774230957
41;0.03282570838928223
42;0.03296256065368652
43;0.03222918510437012
44;0.03223156929016113
45;0.032219886779785156
46;0.032340049743652344
47;0.032714128494262695
48;0.032665252685546875
49;0.032572269439697266
50;0.032712459564208984
