1;0.03285551071166992
2;0.032228946685791016
3;0.032453298568725586
4;0.032454729080200195
5;0.032829999923706055
6;0.03263425827026367
7;0.04059028625488281
8;0.03223538398742676
9;0.03213214874267578
10;0.03239107131958008
11;0.03759026527404785
12;0.032143354415893555
13;0.03264570236206055
14;0.0325775146484375
15;0.032880306243896484
16;0.03255820274353027
17;0.03265118598937988
18;0.033159732818603516
19;0.0332489013671875
20;0.03249692916870117
21;0.03250384330749512
22;0.03246736526489258
23;0.03250908851623535
24;0.03256869316101074
25;0.03277587890625
26;0.0326998233795166
27;0.03216719627380371
28;0.03194737434387207
29;0.03216981887817383
30;0.03275465965270996
31;0.03245282173156738
32;0.03238081932067871
33;0.032112836837768555
34;0.0325770378112793
35;0.03230547904968262
36;0.034311771392822266
37;0.03250622749328613
38;0.0324246883392334
39;0.03284573554992676
40;0.03272819519042969
41;0.032279253005981445
42;0.03304910659790039
43;0.031972646713256836
44;0.03222846984863281
45;0.03287196159362793
46;0.033228158950805664
47;0.032102108001708984
48;0.03241443634033203
49;0.03199195861816406
50;0.032364845275878906
