0;0
1;0.0325627326965332
2;0.03262782096862793
3;0.03226971626281738
4;0.032620906829833984
5;0.03262162208557129
6;0.03248286247253418
7;0.03220081329345703
8;0.03281426429748535
9;0.03204059600830078
10;0.03246045112609863
11;0.03352618217468262
12;0.03310561180114746
13;0.032884836196899414
14;0.03293037414550781
15;0.033644676208496094
16;0.03290152549743652
17;0.032671451568603516
18;0.03332042694091797
19;0.03223729133605957
20;0.03250885009765625
21;0.03240823745727539
22;0.03227353096008301
23;0.032646894454956055
24;0.03274846076965332
25;0.03236126899719238
26;0.03262066841125488
27;0.03268551826477051
28;0.032378196716308594
29;0.03288865089416504
30;0.03319501876831055
31;0.03252005577087402
32;0.03224468231201172
33;0.03268718719482422
34;0.03254055976867676
35;0.032387495040893555
36;0.032511234283447266
37;0.0340571403503418
38;0.03193473815917969
39;0.032082557678222656
40;0.03278493881225586
41;0.032175540924072266
42;0.03257179260253906
43;0.03233742713928223
44;0.03201913833618164
45;0.03275036811828613
46;0.03242182731628418
47;0.03236556053161621
48;0.03266191482543945
49;0.03240513801574707
50;0.03231215476989746
