0;0
1;0.35721516609191895
2;0.35770201683044434
3;0.3565399646759033
4;0.36937618255615234
5;0.36786460876464844
6;0.36514925956726074
7;0.3626105785369873
8;0.36755919456481934
9;0.3677248954772949
10;0.36862826347351074
11;0.3664848804473877
12;0.36742162704467773
13;0.3683655261993408
14;0.3658144474029541
15;0.36702466011047363
16;0.3619422912597656
17;0.36832499504089355
18;0.36412525177001953
19;0.37007761001586914
20;0.367387056350708
21;0.3678724765777588
22;0.3665587902069092
23;0.3606395721435547
24;0.3605778217315674
25;0.3672146797180176
26;0.3670670986175537
27;0.36733102798461914
28;0.36655092239379883
29;0.36557459831237793
30;0.3645634651184082
31;0.3628506660461426
32;0.36772966384887695
33;0.3671870231628418
34;0.36667442321777344
35;0.36643028259277344
36;0.36705756187438965
37;0.36818456649780273
38;0.36603379249572754
39;0.36393189430236816
40;0.3675873279571533
41;0.3708212375640869
42;0.36482739448547363
43;0.36947202682495117
44;0.3601527214050293
45;0.35976290702819824
46;0.3610515594482422
47;0.36528468132019043
48;0.3678150177001953
49;0.3694651126861572
50;0.36769723892211914
