0;0
1;0.03307056427001953
2;0.0326535701751709
3;0.03300356864929199
4;0.032945871353149414
5;0.03279566764831543
6;0.03242826461791992
7;0.03280973434448242
8;0.0324091911315918
9;0.03317689895629883
10;0.032392024993896484
11;0.0323178768157959
12;0.03275895118713379
13;0.032861948013305664
14;0.03239631652832031
15;0.03274416923522949
16;0.03291940689086914
17;0.03282761573791504
18;0.03342580795288086
19;0.03292536735534668
20;0.03239917755126953
21;0.03321385383605957
22;0.03299856185913086
23;0.03293657302856445
24;0.03311038017272949
25;0.03326773643493652
26;0.0329585075378418
27;0.0327911376953125
28;0.03253984451293945
29;0.03261685371398926
30;0.03309178352355957
31;0.032776594161987305
32;0.032898664474487305
33;0.03222465515136719
34;0.0326228141784668
35;0.03311634063720703
36;0.03244733810424805
37;0.03281354904174805
38;0.03267168998718262
39;0.032572269439697266
40;0.03280186653137207
41;0.032715559005737305
42;0.03400254249572754
43;0.03293418884277344
44;0.03258705139160156
45;0.03214693069458008
46;0.032828330993652344
47;0.03226447105407715
48;0.0327761173248291
49;0.03243303298950195
50;0.03306174278259277
