0;0
1;0.3563873767852783
2;0.3564579486846924
3;0.3576033115386963
4;0.3561711311340332
5;0.3560457229614258
6;0.3551037311553955
7;0.35483527183532715
8;0.35688304901123047
9;0.3560762405395508
10;0.3580927848815918
11;0.35973501205444336
12;0.3543417453765869
13;0.3544657230377197
14;0.3561286926269531
15;0.3554563522338867
16;0.35646915435791016
17;0.35407543182373047
18;0.35510754585266113
19;0.3556671142578125
20;0.3573489189147949
21;0.3554646968841553
22;0.35421037673950195
23;0.35524511337280273
24;0.356548547744751
25;0.3554112911224365
26;0.3551902770996094
27;0.35553908348083496
28;0.3560640811920166
29;0.3531224727630615
30;0.35625338554382324
31;0.3563265800476074
32;0.35648131370544434
33;0.35660624504089355
34;0.3553447723388672
35;0.3536098003387451
36;0.3553447723388672
37;0.35433030128479004
38;0.35595011711120605
39;0.355513334274292
40;0.35483431816101074
41;0.3545718193054199
42;0.35462045669555664
43;0.354691743850708
44;0.3554980754852295
45;0.3557765483856201
46;0.35464954376220703
47;0.35596466064453125
48;0.3561105728149414
49;0.353778600692749
50;0.35640454292297363
