0;0
1;0.06165146827697754
2;0.0602259635925293
3;0.06229233741760254
4;0.059476613998413086
5;0.06075549125671387
6;0.0589909553527832
7;0.059816837310791016
8;0.05969071388244629
9;0.06113457679748535
10;0.06010007858276367
11;0.059758901596069336
12;0.05948781967163086
13;0.06026959419250488
14;0.059435129165649414
15;0.05928945541381836
16;0.0602869987487793
17;0.059149742126464844
18;0.05183744430541992
19;0.05471682548522949
20;0.05916714668273926
21;0.05889463424682617
22;0.05900764465332031
23;0.05935359001159668
24;0.0596003532409668
25;0.06114602088928223
26;0.051900386810302734
27;0.05899953842163086
28;0.05951428413391113
29;0.06035566329956055
30;0.05268502235412598
31;0.05250883102416992
32;0.052191734313964844
33;0.05195879936218262
34;0.05168414115905762
35;0.05390429496765137
36;0.051911354064941406
37;0.05297517776489258
38;0.055248260498046875
39;0.0523686408996582
40;0.051592111587524414
41;0.05909895896911621
42;0.053025007247924805
43;0.05188775062561035
44;0.06039237976074219
45;0.0595242977142334
46;0.0593264102935791
47;0.059250593185424805
48;0.06007528305053711
49;0.059391021728515625
50;0.0606684684753418
