0;0
1;0.0517733097076416
2;0.05129075050354004
3;0.05150747299194336
4;0.05506157875061035
5;0.05184173583984375
6;0.05278301239013672
7;0.052059173583984375
8;0.05337071418762207
9;0.05157279968261719
10;0.05510449409484863
11;0.05233573913574219
12;0.0517728328704834
13;0.05153536796569824
14;0.05292916297912598
15;0.05386161804199219
16;0.05165266990661621
17;0.05448627471923828
18;0.05306553840637207
19;0.052312374114990234
20;0.052678585052490234
21;0.05152750015258789
22;0.051727294921875
23;0.05428576469421387
24;0.0543978214263916
25;0.05472755432128906
26;0.05323433876037598
27;0.05212903022766113
28;0.05335378646850586
29;0.05406689643859863
30;0.05194425582885742
31;0.05271577835083008
32;0.05351376533508301
33;0.052294254302978516
34;0.05346322059631348
35;0.053368330001831055
36;0.05309271812438965
37;0.0525364875793457
38;0.05336284637451172
39;0.052320241928100586
40;0.05314230918884277
41;0.05255866050720215
42;0.05133509635925293
43;0.05395221710205078
44;0.05217170715332031
45;0.052158355712890625
46;0.05162978172302246
47;0.051674604415893555
48;0.05175638198852539
49;0.05335569381713867
50;0.052774667739868164
