0;0
1;0.500565767288208
2;0.5029480457305908
3;0.5018861293792725
4;0.5215511322021484
5;0.5105364322662354
6;0.5126991271972656
7;0.4971351623535156
8;0.5129435062408447
9;0.5148293972015381
10;0.5134191513061523
11;0.5115475654602051
12;0.511267900466919
13;0.5131573677062988
14;0.5118651390075684
15;0.5095534324645996
16;0.5148715972900391
17;0.4998354911804199
18;0.5145251750946045
19;0.5136773586273193
20;0.5111856460571289
21;0.511554479598999
22;0.5139846801757812
23;0.5047187805175781
24;0.5052714347839355
25;0.5123317241668701
26;0.5029137134552002
27;0.514716386795044
28;0.5151402950286865
29;0.5114552974700928
30;0.5002739429473877
31;0.5115551948547363
32;0.5093574523925781
33;0.5133965015411377
34;0.5129396915435791
35;0.5136315822601318
36;0.5118086338043213
37;0.5156095027923584
38;0.5138850212097168
39;0.49803876876831055
40;0.512580394744873
41;0.5105330944061279
42;0.5123400688171387
43;0.5143752098083496
44;0.5170323848724365
45;0.5042240619659424
46;0.5055751800537109
47;0.5134475231170654
48;0.5109050273895264
49;0.5129275321960449
50;0.5115101337432861
