0;0
1;0.5065171718597412
2;0.5002102851867676
3;0.5003678798675537
4;0.5020074844360352
5;0.49970126152038574
6;0.5084190368652344
7;0.5042166709899902
8;0.49709200859069824
9;0.5018420219421387
10;0.4977986812591553
11;0.5001256465911865
12;0.49854016304016113
13;0.5097944736480713
14;0.5000796318054199
15;0.5001280307769775
16;0.5017671585083008
17;0.5002336502075195
18;0.5004804134368896
19;0.4992654323577881
20;0.5036280155181885
21;0.49991440773010254
22;0.5052316188812256
23;0.5014638900756836
24;0.5020885467529297
25;0.5051765441894531
26;0.5034570693969727
27;0.5453166961669922
28;0.5419013500213623
29;0.4988265037536621
30;0.5059146881103516
31;0.5005264282226562
32;0.5018692016601562
33;0.5011181831359863
34;0.5019795894622803
35;0.4974381923675537
36;0.5037248134613037
37;0.5003342628479004
38;0.5029752254486084
39;0.505669116973877
40;0.5020976066589355
41;0.49866437911987305
42;0.4978499412536621
43;0.49994516372680664
44;0.501694917678833
45;0.50331711769104
46;0.4989738464355469
47;0.5019707679748535
48;0.4991762638092041
49;0.5043792724609375
50;0.4985816478729248
