1;0.05310630798339844
2;0.059062957763671875
3;0.05146169662475586
4;0.05850338935852051
5;0.05315995216369629
6;0.051470041275024414
7;0.05204153060913086
8;0.061753273010253906
9;0.05632758140563965
10;0.05162930488586426
11;0.05166482925415039
12;0.05283617973327637
13;0.053342580795288086
14;0.05162858963012695
15;0.05228853225708008
16;0.05233454704284668
17;0.051824331283569336
18;0.05284404754638672
19;0.05153846740722656
20;0.05256295204162598
21;0.052480459213256836
22;0.05186820030212402
23;0.053049325942993164
24;0.051998138427734375
25;0.053769826889038086
26;0.051313161849975586
27;0.053383827209472656
28;0.0517728328704834
29;0.05209994316101074
30;0.05388498306274414
31;0.0523073673248291
32;0.051648616790771484
33;0.05177783966064453
34;0.05129575729370117
35;0.051369667053222656
36;0.05156755447387695
37;0.05168008804321289
38;0.05290627479553223
39;0.05153536796569824
40;0.05236482620239258
41;0.051720619201660156
42;0.051405906677246094
43;0.05200314521789551
44;0.051523685455322266
45;0.051822662353515625
46;0.052364349365234375
47;0.05388188362121582
48;0.052771806716918945
49;0.051627397537231445
50;0.05254697799682617
