0;0
1;0.5045561790466309
2;0.5029537677764893
3;0.5000386238098145
4;0.5010299682617188
5;0.502622127532959
6;0.5002551078796387
7;0.5019478797912598
8;0.5022885799407959
9;0.5001437664031982
10;0.5016026496887207
11;0.5045666694641113
12;0.4993770122528076
13;0.5015079975128174
14;0.4993109703063965
15;0.5005781650543213
16;0.5025515556335449
17;0.4996070861816406
18;0.4990098476409912
19;0.49902820587158203
20;0.5003805160522461
21;0.5083892345428467
22;0.5015377998352051
23;0.5007004737854004
24;0.49701571464538574
25;0.49799346923828125
26;0.4998304843902588
27;0.49803900718688965
28;0.5029053688049316
29;0.49854087829589844
30;0.49947571754455566
31;0.4987668991088867
32;0.5011708736419678
33;0.5023238658905029
34;0.502830982208252
35;0.5007407665252686
36;0.5004682540893555
37;0.505218505859375
38;0.5031440258026123
39;0.4998171329498291
40;0.4991884231567383
41;0.5015206336975098
42;0.5030560493469238
43;0.4977538585662842
44;0.5008265972137451
45;0.4993410110473633
46;0.5009746551513672
47;0.49979114532470703
48;0.5002377033233643
49;0.5025582313537598
50;0.4982881546020508
