0;0
1;0.052086591720581055
2;0.05189037322998047
3;0.05256080627441406
4;0.052587270736694336
5;0.05186629295349121
6;0.05249786376953125
7;0.05334639549255371
8;0.05254697799682617
9;0.05197620391845703
10;0.05181121826171875
11;0.052103281021118164
12;0.05902457237243652
13;0.05155611038208008
14;0.05278968811035156
15;0.05212998390197754
16;0.05165243148803711
17;0.05123019218444824
18;0.05149650573730469
19;0.05280017852783203
20;0.051427364349365234
21;0.05278944969177246
22;0.055812835693359375
23;0.05540013313293457
24;0.051442861557006836
25;0.0513300895690918
26;0.05309891700744629
27;0.051900625228881836
28;0.05146646499633789
29;0.05319809913635254
30;0.05337095260620117
31;0.054306745529174805
32;0.052799224853515625
33;0.05163407325744629
34;0.05193305015563965
35;0.05190443992614746
36;0.05165219306945801
37;0.052896738052368164
38;0.051549673080444336
39;0.05311155319213867
40;0.0514681339263916
41;0.05281519889831543
42;0.05288863182067871
43;0.05188298225402832
44;0.05146932601928711
45;0.051186561584472656
46;0.05496406555175781
47;0.051383256912231445
48;0.051766157150268555
49;0.054463863372802734
50;0.053345680236816406
