0;0
1;0.054238080978393555
2;0.05210614204406738
3;0.051480770111083984
4;0.05272197723388672
5;0.052233219146728516
6;0.058049917221069336
7;0.05230307579040527
8;0.05136990547180176
9;0.05150747299194336
10;0.06755542755126953
11;0.05343055725097656
12;0.05132460594177246
13;0.05182051658630371
14;0.05347442626953125
15;0.05186057090759277
16;0.051706552505493164
17;0.05269193649291992
18;0.05336713790893555
19;0.05149722099304199
20;0.05317068099975586
21;0.05206155776977539
22;0.051839351654052734
23;0.05170702934265137
24;0.05334901809692383
25;0.05185389518737793
26;0.051644086837768555
27;0.051450252532958984
28;0.053049325942993164
29;0.05286002159118652
30;0.05256223678588867
31;0.053369998931884766
32;0.052695512771606445
33;0.05364871025085449
34;0.052161216735839844
35;0.05161404609680176
36;0.0545194149017334
37;0.05152082443237305
38;0.05148601531982422
39;0.053878068923950195
40;0.053778648376464844
41;0.05202007293701172
42;0.054525136947631836
43;0.05291867256164551
44;0.051885366439819336
45;0.05505561828613281
46;0.05337047576904297
47;0.051774024963378906
48;0.05156826972961426
49;0.05239248275756836
50;0.05259060859680176
