0;0
1;0.054352760314941406
2;0.051827192306518555
3;0.051209211349487305
4;0.05293679237365723
5;0.05221724510192871
6;0.05308103561401367
7;0.05185055732727051
8;0.05167365074157715
9;0.051133155822753906
10;0.05202436447143555
11;0.06929445266723633
12;0.051732540130615234
13;0.052799224853515625
14;0.051813602447509766
15;0.05288124084472656
16;0.05189847946166992
17;0.05237865447998047
18;0.05508875846862793
19;0.05324292182922363
20;0.05175971984863281
21;0.05164766311645508
22;0.05157828330993652
23;0.05273246765136719
24;0.05157351493835449
25;0.05196356773376465
26;0.05266880989074707
27;0.051970481872558594
28;0.05188274383544922
29;0.05167579650878906
30;0.05183887481689453
31;0.052118539810180664
32;0.0517573356628418
33;0.052333831787109375
34;0.0526425838470459
35;0.052999019622802734
36;0.053350210189819336
37;0.05162644386291504
38;0.051943063735961914
39;0.05469226837158203
40;0.0518651008605957
41;0.05248403549194336
42;0.052314043045043945
43;0.05150175094604492
44;0.0516963005065918
45;0.05469679832458496
46;0.054216623306274414
47;0.052110910415649414
48;0.05432462692260742
49;0.0517125129699707
50;0.05161905288696289
