0;0
1;15.65625
2;15.87109375
3;15.6953125
4;15.8359375
5;15.77734375
6;15.77734375
7;15.8046875
8;15.8671875
9;15.77734375
10;15.83984375
11;15.95703125
12;15.609375
13;15.8359375
14;15.7265625
15;15.734375
16;15.703125
17;15.69921875
18;15.8046875
19;15.95703125
20;15.73046875
21;15.64453125
22;15.671875
23;15.87109375
24;16.1015625
25;15.59375
26;15.8359375
27;16.01953125
28;15.75390625
29;15.76953125
30;15.72265625
31;15.73046875
32;15.98046875
33;16.03125
34;15.64453125
35;15.71484375
36;15.73046875
37;15.734375
38;15.97265625
39;15.8359375
40;15.64453125
41;15.703125
42;15.671875
43;15.6796875
44;15.57421875
45;15.78125
46;15.61328125
47;15.8046875
48;15.69921875
49;15.64453125
50;15.59765625
