0;0
1;12.859375
2;12.92578125
3;12.9453125
4;13.01171875
5;12.91015625
6;12.94140625
7;13.05078125
8;12.92578125
9;12.97265625
10;12.921875
11;12.88671875
12;12.88671875
13;12.859375
14;12.91796875
15;13.00390625
16;12.92578125
17;12.93359375
18;12.91796875
19;12.92578125
20;12.875
21;13.01171875
22;13.01171875
23;13.00390625
24;12.921875
25;12.82421875
26;12.90625
27;12.9375
28;12.828125
29;12.95703125
30;13.05078125
31;12.97265625
32;13.00390625
33;12.87109375
34;12.95703125
35;12.9453125
36;12.82421875
37;12.9453125
38;12.94921875
39;12.82421875
40;12.921875
41;12.94921875
42;13.01171875
43;12.921875
44;13.00390625
45;12.96484375
46;13.01171875
47;12.91796875
48;12.8828125
49;12.91796875
50;12.93359375
