0;0
1;16.01953125
2;15.79296875
3;15.70703125
4;15.69921875
5;15.74609375
6;15.97265625
7;15.671875
8;15.6953125
9;15.71484375
10;15.59375
11;15.59375
12;15.7109375
13;15.71875
14;15.6875
15;15.6875
16;16.078125
17;15.6875
18;15.953125
19;15.68359375
20;15.73046875
21;15.69921875
22;15.68359375
23;15.76171875
24;15.62890625
25;15.59375
26;15.68359375
27;15.65625
28;15.7890625
29;15.68359375
30;15.71875
31;15.71875
32;16.046875
33;15.70703125
34;15.640625
35;15.82421875
36;15.74609375
37;15.8203125
38;15.71484375
39;15.6953125
40;15.8984375
41;15.70703125
42;15.75390625
43;15.8515625
44;15.70703125
45;16.0234375
46;15.59375
47;15.79296875
48;15.59375
49;15.71875
50;16.01953125
