0;0
1;12.95703125
2;13.00390625
3;12.921875
4;12.92578125
5;12.87109375
6;13.05078125
7;12.875
8;12.92578125
9;12.97265625
10;12.91796875
11;12.90625
12;12.91796875
13;12.93359375
14;12.95703125
15;12.91796875
16;12.91796875
17;12.875
18;13.00390625
19;12.80859375
20;12.859375
21;12.9453125
22;12.859375
23;12.921875
24;12.82421875
25;12.828125
26;13.01171875
27;12.97265625
28;12.9375
29;12.92578125
30;13.00390625
31;13.0234375
32;12.921875
33;13.00390625
34;13.05078125
35;12.921875
36;12.90625
37;12.97265625
38;13.00390625
39;12.95703125
40;12.859375
41;12.921875
42;12.95703125
43;12.90625
44;12.921875
45;12.921875
46;12.9453125
47;12.82421875
48;12.82421875
49;12.95703125
50;12.921875
