0;0
1;12.9765625
2;12.9453125
3;12.90234375
4;12.875
5;12.84765625
6;12.7890625
7;12.7578125
8;12.85546875
9;12.90234375
10;12.875
11;12.88671875
12;12.9765625
13;12.85546875
14;12.9765625
15;12.75390625
16;12.9765625
17;12.83203125
18;12.90234375
19;12.9765625
20;12.75390625
21;12.90234375
22;12.90625
23;12.84765625
24;12.859375
25;12.85546875
26;12.91796875
27;12.8671875
28;12.875
29;12.90234375
30;12.84765625
31;12.91796875
32;12.87109375
33;12.7890625
34;12.85546875
35;12.7890625
36;12.796875
37;12.90234375
38;12.875
39;12.71875
40;12.828125
41;12.8046875
42;12.875
43;12.7578125
44;12.828125
45;12.89453125
46;12.90234375
47;12.8671875
48;12.83984375
49;12.7578125
50;12.9453125
