0;0
1;12.83203125
2;12.859375
3;12.78515625
4;12.91015625
5;12.96875
6;12.96875
7;12.74609375
8;12.90234375
9;12.8671875
10;12.84765625
11;12.8203125
12;12.859375
13;12.78125
14;12.96875
15;12.80859375
16;12.96875
17;12.796875
18;12.74609375
19;12.91015625
20;12.87890625
21;12.9765625
22;12.89453125
23;12.74609375
24;12.89453125
25;12.8515625
26;12.91015625
27;12.78125
28;12.91015625
29;12.83984375
30;12.796875
31;12.79296875
32;12.83984375
33;12.83984375
34;12.8671875
35;12.83203125
36;12.8359375
37;12.77734375
38;12.83203125
39;12.82421875
40;12.9296875
41;12.83984375
42;12.84765625
43;12.79296875
44;12.8671875
45;12.96875
46;12.91015625
47;12.8359375
48;12.83984375
49;12.78125
50;12.76953125
