0;0
1;15.86328125
2;15.73046875
3;15.72265625
4;15.9609375
5;15.57421875
6;15.67578125
7;15.734375
8;15.74609375
9;15.73046875
10;15.66796875
11;15.72265625
12;15.76171875
13;15.8046875
14;15.72265625
15;16.0625
16;15.671875
17;15.6875
18;15.65625
19;15.69921875
20;15.9140625
21;15.578125
22;15.78125
23;15.77734375
24;15.61328125
25;15.65625
26;15.703125
27;15.69921875
28;15.76171875
29;15.609375
30;15.65625
31;15.69921875
32;15.77734375
33;15.77734375
34;15.72265625
35;15.734375
36;15.70703125
37;15.66796875
38;15.6171875
39;15.9609375
40;15.7109375
41;15.6953125
42;15.73046875
43;15.98828125
44;15.84375
45;16.06640625
46;15.73046875
47;15.7109375
48;15.64453125
49;15.6171875
50;15.65625
